id,tweet,label
4487,#IndiaFightsCorona Unprecedented upsurge in #COVID19 testing. India touches a new peak of 4 cr tests. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @DDNewslive @airnewsalerts @COVIDNewsByMIB @CovidIndiaSeva @ICMRDELHI @mygovindia https://t.co/paYcOXD9ST,real
4488,Take daily precautions to help prevent the spread of respiratory illnesses like #COVID19. Learn how to protect yourself from coronavirus (COVID-19): https://t.co/uArGZTrH5L. https://t.co/K1HT3mTsQ8,real
4489,Prolonged use of masks causes lack of oxygenation.,fake
4490,Georgian homeopath discussed a homeopathic drug with crocodile blood that cures coronavirus.,fake
4491,Coronavirus can be transmitted through mosquitos! During summers mosquito-borne diseases see an upward surge and this 'False' claim did the rounds in WhatsApp groups creating panic. Join our #MainBhiNewschecker initiative and stop the spread of misinformation and fake news. https://t.co/vUpQK9fuTd,fake
4492,Local Resident Admits: 2020's New Year's Resolution To Start Saving Leftover Ketchup Packets From Buï¿½ https://t.co/PiqitsJ3xR #coronavirus,fake
4493,States and territories reported ~24k new casesâ€”and the positive rate ticked up to ~7%. https://t.co/fB5JL1vEtr,real
4494,Another 9 candidates that are in earlier stages of development are being evaluated for inclusion in the COVAX Facility-@DrTedros #COVID19 https://t.co/KFsWVgAfUk,real
4495,There is no one in New Zealand receiving hospital-level care for COVID-19.â€‹â£ â€‹â£ Yesterday our laboratories completed 1824 tests. That brings the total number of tests completed to date to 428600. â€‹ Our seven-day rolling daily average of tests is 2053.,real
4496,If you have certain underlying medical conditions you are at increased risk of severe illness from #COVID19 no matter your age. Find tips to protect yourself: https://t.co/0go5iZGIQf https://t.co/hPJRXRUYbY,real
4497,"We're limiting how you can see people at home while encouraging people to go back to work.' Independent Sage's Stephen Reicher says while something must be done in response to rising #COVID19 cases the 'rule of six' is not a ""joined up policy."" https://t.co/ElXGlFI8Oh https://t.co/VZZ8upPYQM",real
4498,How do I get tested for #COVID19? 1. Call your state hotline 2. Stay at home &amp; wait for further instructions 3. The state team will arrange for sample collection &amp; transportation from your location to the lab 4. Remain in self-isolation while testing is on #TakeResponsibility https://t.co/VhejvX06cX,real
4499,Our daily update is published. Weâ€™ve tracked a total of 944854 completed tests up more than 113 thousand from yesterday. Note that we can only track tests that a state reports. And not all states report all negative tests. For details see: https://t.co/PZrmH4bl5Y https://t.co/FGb1uM5YIa,real
4500,India's AYUSH Ministry has certified Coronil medicine.,fake
4501,It will be difficult to put an exact date on the availability of the #COVID19 vaccine. However our Union Health Minister @drharshvardhan has recently stated that India's first vaccine for the #novel #coronavirus could be developed by the end of this year. https://t.co/XAaYQNvxbd,real
4502,Zombie Preparedness and a Defense of the CDCâ€™s COVID-19 Response https://t.co/tVss99Bv5f #zombies #covid19 #cdc #facemasks,fake
4503,Our daily update is published. Some of the numbers are coming back up after the dip over the holiday weekend. States reported about 52K new cases today. 653K new tests were reported today. 919 deaths were reported today after several days of unusually low death figures. https://t.co/7xhL1bqBv2,real
4504,"BidenSoetoro Harris, CCP &amp; associates caused this present Covid bioweapon disaster!
BidenSoetoro, the CCP &amp; associates should pay the whole world damages!
International Law lawyers, get cracking!",fake
4505,The market to purchase these tests in bulk is crowded and information asymmetry is extreme. We've heard several stories of hospitals and other smaller government entities being outbid by larger government buyers. One vendor tripled their price overnight.,real
4506,Coronavirus: Demonstrations in Madrid ahead of Monday's tough new lockdown measures https://t.co/qFai9g3sBD,real
4507,Over two-thirds of national COVID-19 deaths were reported in the South today. The Northeast and Midwest each accounted for less than 10% of reported deaths. https://t.co/w4nzTXKNzZ,real
4508,@madavidj True! It's still nationally at ~20% though which is extremely high. (@yayitsrob and I have a story coming on this.) -@alexismadrigal,real
4509,Acc to @MoHFW_INDIA at the gym individuals must maintain a min distance of 6ft as much as feasible. It is recommended to wear a #visor while exercising in the gym. Use of #facemask (in particular #N95) during exercise may cause difficulty in breathing: https://t.co/QoXZBTg0NO https://t.co/QtYD3ujIXU,real
4510,One of Mexico's Greatest Bullfighters Swears He Caught (La) Coronavirus From Bull Spit https://t.co/qVG0q767NV #coronavirus #bulls,fake
4511,Large parts of the North East are set to be subjected to tighter lockdown restrictions that will be announced tomorrow Sky News understands https://t.co/LMpBdqQMvM,real
4512,A senior police inspector is infected with COVID-19 in Bhagalpur Central Jail in India.,fake
4513,Another person who has tested positive is an employee of Finance Now. This is the workplace of the first case we reported. This person has been admitted to the North Shore Hospital overnight and has now been discharged.,real
4514,"Chair of NHS Test and Trace Baroness Dido Harding says the demand for a #COVID19 test is ""multiples of the test capacity we have today"" and adds up to 25% of people who get a #coronavirus test do not have any symptoms. Latest: https://t.co/gpqYW8gnx3 https://t.co/Ee5PTIhgdh",real
4515,Video of doctors being attacked in the old city of Hyderabad when they went to screen locals for COVID-19.,fake
4516,Telemedicine may be a good alternative for those avoiding the doctor's office because of COVID-19. https://t.co/YYFyUZiEhn https://t.co/mxiR7SIyWb,real
4517,Work is ongoing to raise funds for both R&amp;D and for the procurement of #COVID19 vaccines for lower-income countries via the @gavi COVAX Advance Market Commitment. ðŸ‘‰ðŸ¼ https://t.co/6KyDZ6TWWE https://t.co/vET04orSDi,real
4518,See the whole time my Army is collecting data for the case. we have the proof Fort Detrick created the Corona virus. and we have the proof it was transferred to the Wuhan labs. see the main reason for the attack was to get back at God and I for winning the war.,fake
4519,â€œIn absence of a safe vaccine to prevent #COVID19 we must rely on non-pharmaceutical interventions such as face mask use. Between 7-14 August weâ€™ll commemorate #WorldMaskWeek to reinforce the use of face masksðŸ˜·â€ ~HMH @DrEOEhanire at ongoing @PTFCOVID19 briefing Stream ðŸ‘‡ðŸ½ https://t.co/zvs7LKlaTM https://t.co/vfub3EoIrm,real
4520,@PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @CovidIndiaSeva @COVIDNewsByMIB @DDNewslive @airnewsalerts #IndiaFightsCorona as Recovery Rate races beyond 72%. Total recoveries are soon to cross 2 million.,real
4521,WHO announced that Alcohol doesn't kill the corona virus.,fake
4522,Children with COVID-19 MIS show symptoms that involve the CNS and PNS. https://t.co/9eOMx0jEtd https://t.co/MedtINid5U,real
4523,As at 10:40 pm 18th April the correct breakdown of cases by state is as follows: Lagos- 306 FCT- 81 Kano- 37 Osun- 20 Oyo- 16 Edo- 15 Ogun- 12 Kwara- 9 Katsina- 9 Bauchi- 6 Kaduna- 6 Akwa Ibom- 6 Delta- 4 Ekiti- 3 Ondo- 3 Enugu- 2 Rivers-2 Niger- 2 Benue- 1 Anambra- 1,real
4524,Breathing in hot air from sauna or hairdryer can kill the novel coronavirus.,fake
4525,COVID-19 Update There are two new cases of COVID-19 to report. The first case is a returnee in managed isolation and the second is a health worker who works in Aucklandâ€™s quarantine facility.,real
4526,â€œA pandemic can make us realize we are all truly connected here at home and across the whole world.â€ CDC #diseasedetective Rachael Zacks deployed to Seattle to test one of the United Statesâ€™ first-known #COVID19 patients. Her story: https://t.co/Z9K0ShXJ1g. https://t.co/eSncAU4sXf,real
4527,All that said testing capacity is still severely constrained and appears to be quite unevenly distributed around the country.,real
4528,#IndiaFightsCorona UPDATES on #COVID19 Indiaâ€™s 60% Total Cases in 5 Most Affected States. https://t.co/nb2WzBOZOc https://t.co/NSzDqiKU1k,real
4529,There is no one in New Zealand receiving hospital-level care for COVID-19.â€‹ The total number of confirmed cases of COVID-19 remains at 1206 which is the number we report to the World Health Organization.,real
4530,RT @WHO: Airborne #COVID19 transmission can occur in health care settings where specific medical procedures generate very small droplets -â€¦,real
4531,"Thank God! New Covid-19 Clusters Mostly Affecting Low Paid Workers, Direct Provision &amp; Travelling Community https://t.co/QmY4Uxo71O",fake
4532,"An excerpt from a document from the Ministry of Health with the following message: ""This document of March 5 from the Government of Spain requires nursing homes to keep the elderly with COVID-19 symptoms locked in their rooms preventing them from going to the hospital to be treated. So they died alone! Tremendous! """,fake
4533,#IndiaFightsCorona India scales a new peak of 5 cr total #COVID19 tests. Tests Per Million on a continuous rise pegged at 36703 today. https://t.co/WK2JjIALj7,real
4534,The #NCDCRRT supported the Kogi State Ministry of Health in a SORMAS training for #COVID19 Disease Surveillance &amp; Notification Officers EOC members &amp; pillar leads. NCDC remains committed to strengthening digital disease data management across states. #TakeResponsibility https://t.co/XspoUh5aUL,real
4535,Daily numbers from Texas included a backlog of 8000 COVID-19 cases. We removed the historical count from the daily value for trend consistency but have included them in our cumulative numbers on the website. https://t.co/W2Q4CGocJU,real
4536,COVID-19 is now the number 3 cause of death in the US. https://t.co/S6Cmfi9oj3 https://t.co/la8N4hMEZZ,real
4537,???The CDC may have to stop calling COVID-19 an ???epidemic??? due to a remarkably low death rate.??ï¿½,fake
4538,About one in three adults used household cleaners and disinfectants unsafely to prevent #COVID19 such as using bleach on food products and improperly using household cleaners and disinfectants on hands or skin. Read more in @CDCMMWR: https://t.co/ULBSHv89Ol. https://t.co/gOUoS61Y8U,real
4539,Coronavirus is caused by bat soup.,fake
4540,Twitter suspends Chinese virologist who says COVID-19 was made in Wuhan lab https://t.co/AW7H6B7hMX @nypostã‚ˆã‚Š,fake
4541,Maharashtra's COVID-19 tally has crossed the 2 Lakh mark out of which 83311 people are still positive 108082 people have recovered and 8671 people have lost their lives. India's coronavirus recovery rate now stands at 60.77% the Health Ministry said. #CoronavirusFacts https://t.co/DyyK79gnq2,fake
4542,"*WORLD HEALTH ORGANISATION PROTOCOL&amp;PROCEDURE OF LOCKDOWN PERIODS FOR CONTROLLING ON MOST DANGEROUS VIRUS*

STEP 1 - 1 DAY.
STEP 2- 21 DAYS.
AFTER 5 DAYS.
STEP 3- 28 DAYS.
AFTER 5 DAYS.
STEP 4 - 15 DAYS.",fake
4543,Governments must ensure measures are in place for surveillance testing and contact tracing to engage and empower communities and to focus on the most vulnerable groups including older persons.-@DrTedros at #RC70AFRO #COVID19 https://t.co/p2Epyyy0v3,real
4544,The Portuguese soccer player Cristiano Ronaldo decided to turn his hotels into free hospitals,fake
4545,The nasal swab test for COVID-19 damages the â€œblood-brain barrierâ€ and can lead to brain infections.,fake
